"filename","indicator1","indicator2","indicator3","X","Y","Z","X,Y","Y,Z","X,Z","X,Y,Z","pop"
"buhr61dt","blank1","rural","urban",100,90,10,90,0,10,0,9599000
"buhr61dt","blank1","secondary","stunted",,,,,,,,3355000
"buhr61dt","blank1","secondary","under5",100,2,0,2,0,0,0,3355000
"buhr61dt","blank1","secondary","urban",100,2,11,2,2,11,2,3355000
"buhr61dt","blank1","stunted","under5",100,58,100,58,58,100,58,1757000
"buhr61dt","blank1","stunted","urban",100,58,9,58,2,9,2,1757000
"buhr61dt","blank1","under5","urban",100,18,10,18,2,10,2,9599000
"buhr61dt","blank2","ext","female",100,75,53,75,40,53,40,9599000
"buhr61dt","blank2","ext","fifteento49",100,75,43,75,31,43,31,9599000
"buhr61dt","blank2","ext","fiveto14",100,75,28,75,22,28,22,9599000
"buhr61dt","blank2","ext","gt49",100,75,10,75,8,10,8,9599000
"buhr61dt","blank2","ext","higher",100,75,2,75,0,2,0,3355000
"buhr61dt","blank2","ext","male",100,75,47,75,35,47,35,9599000
"buhr61dt","blank2","ext","no.birth.reg",100,77,25,77,21,25,21,1757000
"buhr61dt","blank2","ext","no.educ",100,75,78,75,66,78,66,3355000
"buhr61dt","blank2","ext","no.skilled.attendant",,,,,,,,2282000
"buhr61dt","blank2","ext","non.p20",100,75,13,75,0,13,0,9599000
"buhr61dt","blank2","ext","p20",100,75,87,75,75,87,75,9599000
"buhr61dt","blank2","ext","primary",100,75,22,75,10,22,10,3355000
"buhr61dt","blank2","ext","rural",100,75,90,75,74,90,74,9599000
"buhr61dt","blank2","ext","secondary",100,75,2,75,0,2,0,3355000
"buhr61dt","blank2","ext","stunted",100,77,58,77,38,58,38,1757000
"buhr61dt","blank2","ext","under5",100,75,18,75,14,18,14,9599000
"buhr61dt","blank2","ext","urban",100,75,10,75,1,10,1,9599000
"buhr61dt","blank2","female","fifteento49",100,53,43,53,24,43,24,9599000
"buhr61dt","blank2","female","fiveto14",100,53,28,53,15,28,15,9599000
"buhr61dt","blank2","female","gt49",100,53,10,53,5,10,5,9599000
"buhr61dt","blank2","female","higher",100,54,2,54,1,2,1,3355000
"buhr61dt","blank2","female","male",100,53,47,53,0,47,0,9599000
"buhr61dt","blank2","female","no.birth.reg",100,50,25,50,12,25,12,1757000
"buhr61dt","blank2","female","no.educ",100,54,78,54,45,78,45,3355000
"buhr61dt","blank2","female","no.skilled.attendant",,,,,,,,2282000
"buhr61dt","blank2","female","non.p20",100,53,13,53,7,13,7,9599000
"buhr61dt","blank2","female","p20",100,53,87,53,46,87,46,9599000
"buhr61dt","blank2","female","primary",100,54,22,54,9,22,9,3355000
"buhr61dt","blank2","female","rural",100,53,90,53,48,90,48,9599000
"buhr61dt","blank2","female","secondary",100,54,2,54,1,2,1,3355000
"buhr61dt","blank2","female","stunted",100,50,58,50,17,58,17,1757000
"buhr61dt","blank2","female","under5",100,53,18,53,9,18,9,9599000
"buhr61dt","blank2","female","urban",100,53,10,53,5,10,5,9599000
"buhr61dt","blank2","fifteento49","fiveto14",100,43,28,43,0,28,0,9599000
"buhr61dt","blank2","fifteento49","gt49",100,43,10,43,0,10,0,9599000
"buhr61dt","blank2","fifteento49","higher",100,70,2,70,2,2,2,3355000
"buhr61dt","blank2","fifteento49","male",100,43,47,43,20,47,20,9599000
"buhr61dt","blank2","fifteento49","no.birth.reg",100,0,25,0,0,25,0,1757000
"buhr61dt","blank2","fifteento49","no.educ",100,70,78,70,51,78,51,3355000
"buhr61dt","blank2","fifteento49","no.skilled.attendant",,,,,,,,2282000
"buhr61dt","blank2","fifteento49","non.p20",100,43,13,43,7,13,7,9599000
"buhr61dt","blank2","fifteento49","p20",100,43,87,43,36,87,36,9599000
"buhr61dt","blank2","fifteento49","primary",100,70,22,70,19,22,19,3355000
"buhr61dt","blank2","fifteento49","rural",100,43,90,43,38,90,38,9599000
"buhr61dt","blank2","fifteento49","secondary",100,70,2,70,2,2,2,3355000
"buhr61dt","blank2","fifteento49","stunted",100,0,58,0,0,58,0,1757000
"buhr61dt","blank2","fifteento49","under5",100,43,18,43,0,18,0,9599000
"buhr61dt","blank2","fifteento49","urban",100,43,10,43,5,10,5,9599000
"buhr61dt","blank2","fiveto14","gt49",100,28,10,28,0,10,0,9599000
"buhr61dt","blank2","fiveto14","higher",100,0,2,0,0,2,0,3355000
"buhr61dt","blank2","fiveto14","male",100,28,47,28,14,47,14,9599000
"buhr61dt","blank2","fiveto14","no.birth.reg",100,0,25,0,0,25,0,1757000
"buhr61dt","blank2","fiveto14","no.educ",100,0,78,0,0,78,0,3355000
"buhr61dt","blank2","fiveto14","no.skilled.attendant",,,,,,,,2282000
"buhr61dt","blank2","fiveto14","non.p20",100,28,13,28,3,13,3,9599000
"buhr61dt","blank2","fiveto14","p20",100,28,87,28,25,87,25,9599000
"buhr61dt","blank2","fiveto14","primary",100,0,22,0,0,22,0,3355000
"buhr61dt","blank2","fiveto14","rural",100,28,90,28,26,90,26,9599000
"buhr61dt","blank2","fiveto14","secondary",100,0,2,0,0,2,0,3355000
"buhr61dt","blank2","fiveto14","stunted",100,0,58,0,0,58,0,1757000
"buhr61dt","blank2","fiveto14","under5",100,28,18,28,0,18,0,9599000
"buhr61dt","blank2","fiveto14","urban",100,28,10,28,2,10,2,9599000
"buhr61dt","blank2","gt49","higher",100,30,2,30,0,2,0,3355000
"buhr61dt","blank2","gt49","male",100,10,47,10,5,47,5,9599000
"buhr61dt","blank2","gt49","no.birth.reg",100,0,25,0,0,25,0,1757000
"buhr61dt","blank2","gt49","no.educ",100,30,78,30,27,78,27,3355000
"buhr61dt","blank2","gt49","no.skilled.attendant",,,,,,,,2282000
"buhr61dt","blank2","gt49","non.p20",100,10,13,10,1,13,1,9599000
"buhr61dt","blank2","gt49","p20",100,10,87,10,9,87,9,9599000
"buhr61dt","blank2","gt49","primary",100,30,22,30,3,22,3,3355000
"buhr61dt","blank2","gt49","rural",100,10,90,10,9,90,9,9599000
"buhr61dt","blank2","gt49","secondary",100,30,2,30,0,2,0,3355000
"buhr61dt","blank2","gt49","stunted",100,0,58,0,0,58,0,1757000
"buhr61dt","blank2","gt49","under5",100,10,18,10,0,18,0,9599000
"buhr61dt","blank2","gt49","urban",100,10,10,10,1,10,1,9599000
"buhr61dt","blank2","higher","male",100,2,46,2,1,46,1,3355000
"buhr61dt","blank2","higher","no.birth.reg",,,,,,,,3355000
"buhr61dt","blank2","higher","no.educ",100,2,78,2,0,78,0,3355000
"buhr61dt","blank2","higher","no.skilled.attendant",,,,,,,,1263000
"buhr61dt","blank2","higher","non.p20",100,2,14,2,2,14,2,3355000
